,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
9179,salvadoran,Salvadoran,xWyuz6-7X33QQg1OtKPFKg,Cafeteria La Reina,262.75192407499645,80 Bennington St,4.5,5.0,-71.03918548682486,42.37544912547037
9180,latin,Latin American,DNZCvkW_oDXQjJHqR3bRLw,Topacio Restaurant,197.22783193413522,120 Meridian St,4.0,5.0,-71.03918548682486,42.37544912547037
9181,tacos,Tacos,DNZCvkW_oDXQjJHqR3bRLw,Topacio Restaurant,197.22783193413522,120 Meridian St,4.0,5.0,-71.03918548682486,42.37544912547037
9182,italian,Italian,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,254.85869437920869,121 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9183,sandwiches,Sandwiches,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,254.85869437920869,121 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9184,salad,Salad,5GpWwHKMX4yObZrsguE80A,Meridian Food Market,254.85869437920869,121 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9185,italian,Italian,RP1OpQlFHvvrvZbLN9kxBw,Mario's Restaurant,900.8077110877107,347 Chelsea St,4.5,5.0,-71.03918548682486,42.37544912547037
9186,coffee,Coffee & Tea,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,396.6009125270471,65 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9187,breakfast_brunch,Breakfast & Brunch,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,396.6009125270471,65 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9188,juicebars,Juice Bars & Smoothies,wQ6ymrYyzZHve2FGOcoVGw,Eagle Hill Cafe,396.6009125270471,65 Meridian St,4.5,5.0,-71.03918548682486,42.37544912547037
9189,latin,Latin American,pNI0V_2UAIzJGU2J7dB55w,Restaurante Montecristo,19.759103020250947,36 Central Sq,3.0,5.0,-71.03918548682486,42.37544912547037
9190,bars,Bars,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,926.4606058381424,1 8th St,3.5,5.0,-71.03918548682486,42.37544912547037
9191,newamerican,New American,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,926.4606058381424,1 8th St,3.5,5.0,-71.03918548682486,42.37544912547037
9192,seafood,Seafood,SeCCwykRJ7Y7S5Qok4px2w,Pier 6 Boston Waterfront,926.4606058381424,1 8th St,3.5,5.0,-71.03918548682486,42.37544912547037
9193,newamerican,New American,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,651.3361766907835,6 New St,3.5,5.0,-71.03918548682486,42.37544912547037
9194,seafood,Seafood,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,651.3361766907835,6 New St,3.5,5.0,-71.03918548682486,42.37544912547037
9195,breakfast_brunch,Breakfast & Brunch,gKnkxVBk1Tstu5QnBjk86w,ReelHouse Boston,651.3361766907835,6 New St,3.5,5.0,-71.03918548682486,42.37544912547037
9196,italian,Italian,lLPXuKq9jRU06teLRtUjpA,D'Parma Restaurant,689.1065241613974,182 Sumner St,4.0,5.0,-71.03918548682486,42.37544912547037
9197,mexican,Mexican,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,175.7472336206467,636 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9198,desserts,Desserts,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,175.7472336206467,636 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9199,salad,Salad,orfgVXlSVcQm8XqPjm-gpA,La Taqueria Taco Bar & Grill,175.7472336206467,636 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9200,seafood,Seafood,essvM2ifDe_Hxd3jIvm2oA,Shaking Seafood,1305.7809216625212,19 Poplar St,4.5,5.0,-71.11687703062671,42.278811581565975
9201,caribbean,Caribbean,kI5nTPux7MwpsHoOgxkvkw,R & S Jamaican Restaurant,162.6918556092094,630 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9202,juicebars,Juice Bars & Smoothies,kI5nTPux7MwpsHoOgxkvkw,R & S Jamaican Restaurant,162.6918556092094,630 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9203,seafood,Seafood,kI5nTPux7MwpsHoOgxkvkw,R & S Jamaican Restaurant,162.6918556092094,630 Hyde Park Ave,4.0,5.0,-71.11687703062671,42.278811581565975
9204,latin,Latin American,ZfKJ5cOcC01EO5Eo1QPOag,La Lechonera Restaurant,71.59297307369505,342 Cummins Hwy,4.0,5.0,-71.11687703062671,42.278811581565975
9205,puertorican,Puerto Rican,ZfKJ5cOcC01EO5Eo1QPOag,La Lechonera Restaurant,71.59297307369505,342 Cummins Hwy,4.0,5.0,-71.11687703062671,42.278811581565975
9206,greek,Greek,8R5Rm3O2jdpNMLYgyqcMOA,Effie's Kitchen,1284.5868384176533,37 Poplar St,4.5,5.0,-71.11687703062671,42.278811581565975
9207,chinese,Chinese,k_EDBYH0HK5syV5p_oFg1A,Mandarin House,204.88993933446855,633 Hyde Park Ave,3.5,5.0,-71.11687703062671,42.278811581565975
9208,buffets,Buffets,iDcT8noFyv1sEVzzEWq1ow,Flaming Grill & Buffet,452.54247605511216,950 Amer Legion Hwy,3.0,5.0,-71.11687703062671,42.278811581565975
9209,chinese,Chinese,iDcT8noFyv1sEVzzEWq1ow,Flaming Grill & Buffet,452.54247605511216,950 Amer Legion Hwy,3.0,5.0,-71.11687703062671,42.278811581565975
9210,japanese,Japanese,iDcT8noFyv1sEVzzEWq1ow,Flaming Grill & Buffet,452.54247605511216,950 Amer Legion Hwy,3.0,5.0,-71.11687703062671,42.278811581565975
9211,indpak,Indian,PuN3tyIvAROhaioOzl7q_w,Shanti Restaurant - Roslindale,1285.504136088042,4197 Washington St,4.0,5.0,-71.11687703062671,42.278811581565975
9212,irish,Irish,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,1287.8132843226479,4195 Washington St,3.0,5.0,-71.11687703062671,42.278811581565975
9213,bars,Bars,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,1287.8132843226479,4195 Washington St,3.0,5.0,-71.11687703062671,42.278811581565975
9214,burgers,Burgers,5Ekp-L6hnnZz3-qPkNHy3g,Napper Tandy's,1287.8132843226479,4195 Washington St,3.0,5.0,-71.11687703062671,42.278811581565975
9215,latin,Latin American,BdHONnZzNFUdwQJbpuOd_A,100% Delicias,216.58638258298942,635 Hyde Park Ave,1.5,5.0,-71.11687703062671,42.278811581565975
9216,dominican,Dominican,BdHONnZzNFUdwQJbpuOd_A,100% Delicias,216.58638258298942,635 Hyde Park Ave,1.5,5.0,-71.11687703062671,42.278811581565975
9217,foodtrucks,Food Trucks,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,10768.077220252455,,4.5,5.0,-71.11687703062671,42.278811581565975
9218,pizza,Pizza,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,10768.077220252455,,4.5,5.0,-71.11687703062671,42.278811581565975
9219,pizza,Pizza,mUx3nkMLhjQpYIN5N7cTvg,Nicholas Sub & Pizza Shop,204.5693503618428,600 Hyde Park Ave,3.5,5.0,-71.11687703062671,42.278811581565975
9220,coffee,Coffee & Tea,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,9327.418634091187,,5.0,5.0,-71.11687703062671,42.278811581565975
9221,foodtrucks,Food Trucks,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,9327.418634091187,,5.0,5.0,-71.11687703062671,42.278811581565975
9222,icecream,Ice Cream & Frozen Yogurt,5y6uw0sFh-zmA2J6XdFywg,Delicious Yogurt,1253.8925413163079,4206 Washington St,4.0,5.0,-71.11687703062671,42.278811581565975
9223,foodtrucks,Food Trucks,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3438.1679105613607,185 Talbot Ave,4.5,5.0,-71.11687703062671,42.278811581565975
9224,salad,Salad,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3438.1679105613607,185 Talbot Ave,4.5,5.0,-71.11687703062671,42.278811581565975
9225,empanadas,Empanadas,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3438.1679105613607,185 Talbot Ave,4.5,5.0,-71.11687703062671,42.278811581565975
9226,seafood,Seafood,dVzEAnyh1697gGSz16y-7A,Cousins Maine Lobster - Boston,12850.56032756268,,4.0,5.0,-71.11687703062671,42.278811581565975
9227,foodtrucks,Food Trucks,dVzEAnyh1697gGSz16y-7A,Cousins Maine Lobster - Boston,12850.56032756268,,4.0,5.0,-71.11687703062671,42.278811581565975
9228,seafoodmarkets,Seafood Markets,AnBBYzBws1gv-l9X32d6JQ,Roslindale Fish Market,1281.5045170193923,39 Poplar St,4.5,5.0,-71.11687703062671,42.278811581565975
9229,grocery,Grocery,AnBBYzBws1gv-l9X32d6JQ,Roslindale Fish Market,1281.5045170193923,39 Poplar St,4.5,5.0,-71.11687703062671,42.278811581565975
9230,greek,Greek,AnBBYzBws1gv-l9X32d6JQ,Roslindale Fish Market,1281.5045170193923,39 Poplar St,4.5,5.0,-71.11687703062671,42.278811581565975
9231,seafood,Seafood,hEK3mJxomYr6wBS1UgMZTg,The Crab Shack,465.444898680226,950 American Legion Hwy,3.5,5.0,-71.11687703062671,42.278811581565975
9232,bakeries,Bakeries,Yo-GBPvqxx-5mVeAlFh6MQ,Quebrada Baking Company,13429.87869793643,272 Washington St,4.0,5.0,-71.11687703062671,42.278811581565975
9233,cupcakes,Cupcakes,Yo-GBPvqxx-5mVeAlFh6MQ,Quebrada Baking Company,13429.87869793643,272 Washington St,4.0,5.0,-71.11687703062671,42.278811581565975
9234,chinese,Chinese,dDz-M_7I0RS_-6lsknIwYA,Triple Eatery,958.6050475509339,77 Cummins Hwy,3.0,5.0,-71.11687703062671,42.278811581565975
9235,cocktailbars,Cocktail Bars,LCFZDAaLRpmaidikraTWiw,Stillwater,221.64258569650562,120 Kingston St,4.0,25.0,-71.05656400803126,42.35294569782581
9236,comfortfood,Comfort Food,LCFZDAaLRpmaidikraTWiw,Stillwater,221.64258569650562,120 Kingston St,4.0,25.0,-71.05656400803126,42.35294569782581
9237,japanese,Japanese,87f7kR7nTz8WHnmtLM_S6w,O Ya,172.74862415893514,9 East St Pl,4.5,25.0,-71.05656400803126,42.35294569782581
9238,japanese,Japanese,E3Qqa99qFy1oeGMv0wPBBQ,Tora Japanese Restaurant,413.7934680352653,20B Tyler St,4.5,25.0,-71.05656400803126,42.35294569782581
9239,sushi,Sushi Bars,E3Qqa99qFy1oeGMv0wPBBQ,Tora Japanese Restaurant,413.7934680352653,20B Tyler St,4.5,25.0,-71.05656400803126,42.35294569782581
9240,poke,Poke,E3Qqa99qFy1oeGMv0wPBBQ,Tora Japanese Restaurant,413.7934680352653,20B Tyler St,4.5,25.0,-71.05656400803126,42.35294569782581
9241,cuban,Cuban,EQ4nEmE2IiIGkKc6JUuimA,Mariel,500.6480704071259,10 Post Office Square,4.0,25.0,-71.05656400803126,42.35294569782581
9242,newamerican,New American,nIS4O-TwLYkA_P1Cu0SfhA,Yvonne's,491.96384504041083,2 Winter Pl,4.0,25.0,-71.05656400803126,42.35294569782581
9243,lounges,Lounges,nIS4O-TwLYkA_P1Cu0SfhA,Yvonne's,491.96384504041083,2 Winter Pl,4.0,25.0,-71.05656400803126,42.35294569782581
9244,seafood,Seafood,ecqjHw3jeEApa9eZ622hAA,Fin Point Oyster Bar & Grill,576.7666974667987,89 Broad St,4.5,25.0,-71.05656400803126,42.35294569782581
9245,breakfast_brunch,Breakfast & Brunch,ecqjHw3jeEApa9eZ622hAA,Fin Point Oyster Bar & Grill,576.7666974667987,89 Broad St,4.5,25.0,-71.05656400803126,42.35294569782581
9246,cocktailbars,Cocktail Bars,ecqjHw3jeEApa9eZ622hAA,Fin Point Oyster Bar & Grill,576.7666974667987,89 Broad St,4.5,25.0,-71.05656400803126,42.35294569782581
9247,vietnamese,Vietnamese,bohYbjSSZ1G2Yb7mGgTFLQ,Phin Coffee House,66.55242199631482,10 High St,4.5,25.0,-71.05656400803126,42.35294569782581
9248,coffee,Coffee & Tea,bohYbjSSZ1G2Yb7mGgTFLQ,Phin Coffee House,66.55242199631482,10 High St,4.5,25.0,-71.05656400803126,42.35294569782581
9249,sandwiches,Sandwiches,bohYbjSSZ1G2Yb7mGgTFLQ,Phin Coffee House,66.55242199631482,10 High St,4.5,25.0,-71.05656400803126,42.35294569782581
9250,asianfusion,Asian Fusion,Q8g68ZDAt93h_n_wTbwshA,Shōjō-Boston,403.199032578934,9A Tyler St,4.0,25.0,-71.05656400803126,42.35294569782581
9251,cocktailbars,Cocktail Bars,Q8g68ZDAt93h_n_wTbwshA,Shōjō-Boston,403.199032578934,9A Tyler St,4.0,25.0,-71.05656400803126,42.35294569782581
9252,japanese,Japanese,Q8g68ZDAt93h_n_wTbwshA,Shōjō-Boston,403.199032578934,9A Tyler St,4.0,25.0,-71.05656400803126,42.35294569782581
9253,bars,Bars,V_6rG2oL56DVDIKPWnZ41A,French Quarter,500.51250828922565,545 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9254,cajun,Cajun/Creole,V_6rG2oL56DVDIKPWnZ41A,French Quarter,500.51250828922565,545 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9255,breakfast_brunch,Breakfast & Brunch,AYxtDjXVDqDusFMSOkOkvA,Tatte Bakery & Cafe,51.98448179746824,125 Summer St,4.0,25.0,-71.05656400803126,42.35294569782581
9256,bakeries,Bakeries,AYxtDjXVDqDusFMSOkOkvA,Tatte Bakery & Cafe,51.98448179746824,125 Summer St,4.0,25.0,-71.05656400803126,42.35294569782581
9257,coffee,Coffee & Tea,AYxtDjXVDqDusFMSOkOkvA,Tatte Bakery & Cafe,51.98448179746824,125 Summer St,4.0,25.0,-71.05656400803126,42.35294569782581
9258,tradamerican,American,WoI1IisL_AgmWdiJLRb-Zw,Democracy Brewing,517.1061124359749,35 Temple Pl,4.0,25.0,-71.05656400803126,42.35294569782581
9259,breweries,Breweries,WoI1IisL_AgmWdiJLRb-Zw,Democracy Brewing,517.1061124359749,35 Temple Pl,4.0,25.0,-71.05656400803126,42.35294569782581
9260,venues,Venues & Event Spaces,WoI1IisL_AgmWdiJLRb-Zw,Democracy Brewing,517.1061124359749,35 Temple Pl,4.0,25.0,-71.05656400803126,42.35294569782581
9261,newamerican,New American,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,721.3795237490737,131 State St,4.0,25.0,-71.05656400803126,42.35294569782581
9262,musicvenues,Music Venues,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,721.3795237490737,131 State St,4.0,25.0,-71.05656400803126,42.35294569782581
9263,cocktailbars,Cocktail Bars,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,721.3795237490737,131 State St,4.0,25.0,-71.05656400803126,42.35294569782581
9264,french,French,ru2PbckR1YiXNggUVL_kEw,Troquet on South,185.23267152478854,107 South St,4.0,25.0,-71.05656400803126,42.35294569782581
9265,cocktailbars,Cocktail Bars,ru2PbckR1YiXNggUVL_kEw,Troquet on South,185.23267152478854,107 South St,4.0,25.0,-71.05656400803126,42.35294569782581
9266,italian,Italian,UHSgwkHN_4IxeHa3pcb5Pg,Nebo Cucina & Enoteca,309.85173469227277,520 Atlantic Ave,3.5,25.0,-71.05656400803126,42.35294569782581
9267,gluten_free,Gluten-Free,UHSgwkHN_4IxeHa3pcb5Pg,Nebo Cucina & Enoteca,309.85173469227277,520 Atlantic Ave,3.5,25.0,-71.05656400803126,42.35294569782581
9268,pizza,Pizza,UHSgwkHN_4IxeHa3pcb5Pg,Nebo Cucina & Enoteca,309.85173469227277,520 Atlantic Ave,3.5,25.0,-71.05656400803126,42.35294569782581
9269,sushi,Sushi Bars,SB6IVbyTvTWRAF3sQgklPQ,RUKA Restobar,451.40090165200616,505 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9270,latin,Latin American,SB6IVbyTvTWRAF3sQgklPQ,RUKA Restobar,451.40090165200616,505 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9271,peruvian,Peruvian,SB6IVbyTvTWRAF3sQgklPQ,RUKA Restobar,451.40090165200616,505 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9272,seafood,Seafood,_muVoNc4H_H_557WJvVWWQ,Ostra,889.2127465953333,1 Charles St S,4.5,25.0,-71.05656400803126,42.35294569782581
9273,japanese,Japanese,IqyqfQFnBsOIReGrcgaYhA,Avana Sushi,389.94135927705594,42 Beach St,4.0,25.0,-71.05656400803126,42.35294569782581
9274,sushi,Sushi Bars,IqyqfQFnBsOIReGrcgaYhA,Avana Sushi,389.94135927705594,42 Beach St,4.0,25.0,-71.05656400803126,42.35294569782581
9275,chinese,Chinese,kb0VfKZKHHhvDze3JZqi0Q,Q Restaurant,494.67350403264913,660 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9276,sushi,Sushi Bars,kb0VfKZKHHhvDze3JZqi0Q,Q Restaurant,494.67350403264913,660 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9277,hotpot,Hot Pot,kb0VfKZKHHhvDze3JZqi0Q,Q Restaurant,494.67350403264913,660 Washington St,4.0,25.0,-71.05656400803126,42.35294569782581
9278,dimsum,Dim Sum,Lo7ggtNcJH_he6f9osnBfg,Hei La Moon,305.57203273700765,83 Essex St,3.5,25.0,-71.05656400803126,42.35294569782581
9279,cantonese,Cantonese,Lo7ggtNcJH_he6f9osnBfg,Hei La Moon,305.57203273700765,83 Essex St,3.5,25.0,-71.05656400803126,42.35294569782581
9280,food_court,Food Court,r_B4WRQJjrFcMbvSd6YkEA,High Street Place,198.95134553045344,100 High St,4.0,25.0,-71.05656400803126,42.35294569782581
9281,gastropubs,Gastropubs,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,862.6197339281675,284 Amory St,4.5,0.0,-71.09639923859504,42.3193094317828
9282,scottish,Scottish,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,862.6197339281675,284 Amory St,4.5,0.0,-71.09639923859504,42.3193094317828
9283,fishnchips,Fish & Chips,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,862.6197339281675,284 Amory St,4.5,0.0,-71.09639923859504,42.3193094317828
9284,mexican,Mexican,HJKGDdibWWWVA2yt2O2SOA,Chilacates Mexican Street Food,644.7756410681393,224 Amory St,4.5,0.0,-71.09639923859504,42.3193094317828
9285,breakfast_brunch,Breakfast & Brunch,-gdR559hH89jagbHzZb10w,Evergreen Eatery,1293.0955821373145,154 Green St,4.5,0.0,-71.09639923859504,42.3193094317828
9286,tradamerican,American,-gdR559hH89jagbHzZb10w,Evergreen Eatery,1293.0955821373145,154 Green St,4.5,0.0,-71.09639923859504,42.3193094317828
9287,sandwiches,Sandwiches,CbywnxObePxe54ssiO2awg,Pikalo JP,998.0403036752102,360 Centre St,4.5,0.0,-71.09639923859504,42.3193094317828
9288,dominican,Dominican,CbywnxObePxe54ssiO2awg,Pikalo JP,998.0403036752102,360 Centre St,4.5,0.0,-71.09639923859504,42.3193094317828
9289,dominican,Dominican,mJanv606i5EQyASTSmzVMA,Alex's Chimis,981.2150226943318,358 Centre St,4.0,0.0,-71.09639923859504,42.3193094317828
9290,distilleries,Distilleries,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,2216.4147012645885,44 Cedric St,4.5,0.0,-71.09639923859504,42.3193094317828
9291,tours,Tours,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,2216.4147012645885,44 Cedric St,4.5,0.0,-71.09639923859504,42.3193094317828
9292,cocktailbars,Cocktail Bars,8bLMFB8Cev2Le7YEFUfnrg,Bully Boy Distillers,2216.4147012645885,44 Cedric St,4.5,0.0,-71.09639923859504,42.3193094317828
9293,coffee,Coffee & Tea,3DjBQEw27_cMm_0H5I93CQ,Ula Café,810.5476299000181,284 Amory St,4.0,0.0,-71.09639923859504,42.3193094317828
9294,bakeries,Bakeries,3DjBQEw27_cMm_0H5I93CQ,Ula Café,810.5476299000181,284 Amory St,4.0,0.0,-71.09639923859504,42.3193094317828
9295,sandwiches,Sandwiches,3DjBQEw27_cMm_0H5I93CQ,Ula Café,810.5476299000181,284 Amory St,4.0,0.0,-71.09639923859504,42.3193094317828
9296,caribbean,Caribbean,ka3rK6XgiheE1udUR-tupw,Jamaica Mi Hungry,463.3604097044941,225 Centre St,4.0,0.0,-71.09639923859504,42.3193094317828
9297,catering,Caterers,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,3163.966278814856,,4.5,0.0,-71.09639923859504,42.3193094317828
9298,foodtrucks,Food Trucks,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,3163.966278814856,,4.5,0.0,-71.09639923859504,42.3193094317828
9299,asianfusion,Asian Fusion,SRxyxADqvY3gb8f76nDRTQ,Mei Mei Street Kitchen,3163.966278814856,,4.5,0.0,-71.09639923859504,42.3193094317828
9300,bakeries,Bakeries,umSO7veSVjf8QflZOonmlA,Zinneken's Belgian Waffles - Harvard Square,5961.4952665820765,1154 Massachusetts Ave,4.0,0.0,-71.09639923859504,42.3193094317828
9301,waffles,Waffles,umSO7veSVjf8QflZOonmlA,Zinneken's Belgian Waffles - Harvard Square,5961.4952665820765,1154 Massachusetts Ave,4.0,0.0,-71.09639923859504,42.3193094317828
9302,bulgarian,Bulgarian,umSO7veSVjf8QflZOonmlA,Zinneken's Belgian Waffles - Harvard Square,5961.4952665820765,1154 Massachusetts Ave,4.0,0.0,-71.09639923859504,42.3193094317828
9303,coffee,Coffee & Tea,f6y7OVZg6h7x93x9O-8txA,The Well Coffee House,5401.214858484776,1-1A State St,4.5,0.0,-71.09639923859504,42.3193094317828
9304,nonprofit,Community Service/Non-Profit,f6y7OVZg6h7x93x9O-8txA,The Well Coffee House,5401.214858484776,1-1A State St,4.5,0.0,-71.09639923859504,42.3193094317828
9305,musicvideo,Music & DVDs,ki3a6eOYoI_urpU7wxVq2g,The VU,881.3063350021976,3203 Washington,5.0,0.0,-71.09639923859504,42.3193094317828
9306,videoandgames,Videos & Video Game Rental,ki3a6eOYoI_urpU7wxVq2g,The VU,881.3063350021976,3203 Washington,5.0,0.0,-71.09639923859504,42.3193094317828
9307,coffee,Coffee & Tea,ki3a6eOYoI_urpU7wxVq2g,The VU,881.3063350021976,3203 Washington,5.0,0.0,-71.09639923859504,42.3193094317828
9308,chinese,Chinese,CNJHJdrNwiupX8pk3vXH3Q,Lucky Boston Chinese Restaurant,510.67412270186674,3096 Washington St,3.5,0.0,-71.09639923859504,42.3193094317828
9309,foodtrucks,Food Trucks,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,6119.394878552763,,4.5,0.0,-71.09639923859504,42.3193094317828
9310,pizza,Pizza,eJAfLazNvKQbReTgZH8ktg,Stoked Wood Fired Pizza,6119.394878552763,,4.5,0.0,-71.09639923859504,42.3193094317828
9311,coffee,Coffee & Tea,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,4652.898109434306,,5.0,0.0,-71.09639923859504,42.3193094317828
9312,foodtrucks,Food Trucks,Xi0h-W3t3HO8a5oLVvTC5A,The Coffee Trike,4652.898109434306,,5.0,0.0,-71.09639923859504,42.3193094317828
9313,halal,Halal,rtFSQxTuHIPS7VDVrbjGsw,Chicken and Rice Guys,5280.755773811492,280 Washington St,4.0,0.0,-71.09639923859504,42.3193094317828
9314,mediterranean,Mediterranean,rtFSQxTuHIPS7VDVrbjGsw,Chicken and Rice Guys,5280.755773811492,280 Washington St,4.0,0.0,-71.09639923859504,42.3193094317828
9315,foodtrucks,Food Trucks,rtFSQxTuHIPS7VDVrbjGsw,Chicken and Rice Guys,5280.755773811492,280 Washington St,4.0,0.0,-71.09639923859504,42.3193094317828
9316,bakeries,Bakeries,qlUamBOy_CVRQgDOuVyQjg,Gondres Bakery,809.6809605874981,333 Centre St,4.0,0.0,-71.09639923859504,42.3193094317828
9317,sandwiches,Sandwiches,qlUamBOy_CVRQgDOuVyQjg,Gondres Bakery,809.6809605874981,333 Centre St,4.0,0.0,-71.09639923859504,42.3193094317828
9318,empanadas,Empanadas,qlUamBOy_CVRQgDOuVyQjg,Gondres Bakery,809.6809605874981,333 Centre St,4.0,0.0,-71.09639923859504,42.3193094317828
9319,bars,Bars,oIzfAg8hEkzVrxTJaIfoPQ,Fort Hill Bar & Grill,437.0519444451649,2805 Washington St,3.0,0.0,-71.09639923859504,42.3193094317828
9320,latin,Latin American,oIzfAg8hEkzVrxTJaIfoPQ,Fort Hill Bar & Grill,437.0519444451649,2805 Washington St,3.0,0.0,-71.09639923859504,42.3193094317828
9321,burgers,Burgers,oIzfAg8hEkzVrxTJaIfoPQ,Fort Hill Bar & Grill,437.0519444451649,2805 Washington St,3.0,0.0,-71.09639923859504,42.3193094317828
9322,foodtrucks,Food Trucks,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3322.4884124102937,185 Talbot Ave,4.5,0.0,-71.09639923859504,42.3193094317828
9323,salad,Salad,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3322.4884124102937,185 Talbot Ave,4.5,0.0,-71.09639923859504,42.3193094317828
9324,empanadas,Empanadas,uxsEmmxk7xT8m8IJM0sHSQ,Fresh Food Generation,3322.4884124102937,185 Talbot Ave,4.5,0.0,-71.09639923859504,42.3193094317828
9325,grocery,Grocery,Atz5tmv7migHunFHxQJBEg,Nubian Markets,1076.9148913925453,2565 Washington St,4.5,0.0,-71.09639923859504,42.3193094317828
9326,cafes,Cafes,Atz5tmv7migHunFHxQJBEg,Nubian Markets,1076.9148913925453,2565 Washington St,4.5,0.0,-71.09639923859504,42.3193094317828
9327,butcher,Butcher,Atz5tmv7migHunFHxQJBEg,Nubian Markets,1076.9148913925453,2565 Washington St,4.5,0.0,-71.09639923859504,42.3193094317828
9328,newamerican,New American,SmOX52W6mib-qT7GptyDVQ,Brassica Kitchen & Cafe,679.7202644834458,3710 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9329,cafes,Cafes,SmOX52W6mib-qT7GptyDVQ,Brassica Kitchen & Cafe,679.7202644834458,3710 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9330,cocktailbars,Cocktail Bars,SmOX52W6mib-qT7GptyDVQ,Brassica Kitchen & Cafe,679.7202644834458,3710 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9331,juicebars,Juice Bars & Smoothies,2O_KVXfW7CtYsmSHxA4Hew,Juicygreens,183.39482287383092,61 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9332,cafes,Cafes,2O_KVXfW7CtYsmSHxA4Hew,Juicygreens,183.39482287383092,61 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9333,gastropubs,Gastropubs,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,1304.9473227539045,284 Amory St,4.5,12.0,-71.11570891001975,42.3060456272408
9334,scottish,Scottish,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,1304.9473227539045,284 Amory St,4.5,12.0,-71.11570891001975,42.3060456272408
9335,fishnchips,Fish & Chips,h1ESQaA5FvWju1Ru-2xPXQ,The Haven,1304.9473227539045,284 Amory St,4.5,12.0,-71.11570891001975,42.3060456272408
9336,bakeries,Bakeries,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,212.57141616278705,55 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9337,sandwiches,Sandwiches,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,212.57141616278705,55 South St,4.0,12.0,-71.11570891001975,42.3060456272408
